TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,241.9,241.9,236.56,238.54,237.0,238.56,,238.55,,,98152,23561739.03,1288,F1,1,,,,,,Cash Only,Unclassified,False,239.0,239.23000000000002,238.76999999999998,239.23000000000002,238.76999999999998,0.4600000000000364,0.19283977529975535,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,24359419.75,Overlapping,True,Risk Off,False,5.750714285714287,252.22639999999998,276.6802,0.07999006334617448,0.9672537060329609,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,227.95,229.79,225.79,227.13,226.99,228.1,,227.13,,,925685,210071091.01,17543,F1,1,,,,,,Cash Only,Unclassified,False,227.57000000000002,227.79,227.35000000000005,227.79,227.35000000000005,0.4399999999999409,0.19372165720069603,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,193040251.215,Lower,True,Risk Off,True,7.837142857142857,197.0886,190.0052,0.0561429092234704,1.0882242935750832,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,865.45,889.7,857.0,875.9,876.0,865.45,,876.18,,,5330,4639005.65,676,F1,1,,,,,,Cash Only,Unclassified,False,874.1999999999999,873.35,875.0499999999998,875.0499999999998,873.35,1.699999999999818,0.19408608288615345,Narrow,Bullish,Above CPR,True,False,0.42105263157894735,19,5005203.5,Higher,False,Risk Off,False,27.417857142857144,,,0.06200338673960519,0.9268365711803727,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4847,INE967H01025,KIMS,EQ,,,,,KRISHNA INST OF MED SCI L,762.1,779.0,762.1,772.8,774.0,761.55,,772.8,,,256634,198393804.75,18552,F1,1,,,,,,Cash Only,Healthcare,True,771.2999999999998,770.55,772.0499999999997,772.0499999999997,770.55,1.4999999999997726,0.19409937888195816,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,410362969.925,Higher,True,Risk Off,False,19.907142857142862,792.878,772.418,0.07534983853604885,0.4834593257434009,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14418,INE006I01046,ASTRAL,EQ,,,,,ASTRAL LIMITED,1468.2,1474.8,1451.7,1459.0,1459.0,1474.8,,1459.01,,,914375,1334645394.3,28858,F1,1,,,,,,F&O + Cash,Capital Goods,True,1461.8333333333333,1463.25,1460.4166666666665,1463.25,1460.4166666666665,2.833333333333485,0.19419693854239103,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,779874108.45,Lower,True,Risk Off,False,30.49285714285715,1456.4319999999998,1491.4589999999998,0.09291793550402619,1.7113600513711218,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,610.05,615.95,605.3,608.85,610.0,613.6,,608.85,,,1181722,719446776.1,27960,F1,1,,,,,,Cash Only,Realty,True,610.0333333333333,610.625,609.4416666666666,610.625,609.4416666666666,1.183333333333394,0.19435547890833438,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,948889641.275,Lower,True,Risk Off,True,19.14642857142856,604.628,562.271,0.06180438972828772,0.7581985773743898,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2951,INE902B01017,S&SPOWER,EQ,,,,,S&S POWER SWITCHGEARS LTD,331.3,355.9,331.3,342.6,337.4,342.05,,342.53,,,3172,1105952.85,281,F1,1,,,,,,Cash Only,Unclassified,False,343.2666666666667,343.6,342.9333333333334,343.6,342.9333333333334,0.6666666666666288,0.19459038723485952,Narrow,Bearish,Below CPR,False,True,0.1,60,982368.9750000001,Overlapping,True,Risk Off,True,22.178571428571423,330.728,313.04650000000004,0.030059044551796473,1.1258018912903882,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,5926,INE306R01017,INTELLECT,EQ,,,,,INTELLECT DESIGN ARENA,685.9,693.6,680.5,685.05,687.95,684.9,,685.05,,,188883,129532811.45,10565,F1,1,,,,,,Cash Only,Information Technology,True,686.3833333333332,687.05,685.7166666666665,687.05,685.7166666666665,1.333333333333485,0.1946329951585264,Narrow,Bearish,Below CPR,False,True,0.25,60,233271646.25,Overlapping,True,Risk Off,True,16.760714285714307,719.3610000000001,725.6210000000001,0.07955110448186134,0.5552874236210351,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,135.0,135.95,133.7,135.22,134.5,134.83,,135.22,,,475498,64175328.71,2942,F1,1,,,,,,Cash Only,Unclassified,False,134.95666666666668,134.825,135.08833333333337,135.08833333333337,134.825,0.26333333333337805,0.1947443672040956,Narrow,Bullish,Above CPR,True,False,0.3,60,117806265.925,Overlapping,True,Risk Off,False,3.07714285714286,133.075,127.2251,0.08557722067472816,0.5447531012557217,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,17963,INE239A01024,NESTLEIND,EQ,,,,,NESTLE INDIA LIMITED,1396.8,1402.8,1377.7,1386.2,1386.2,1393.0,,1386.32,,,568997,788925179.1,32888,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1388.8999999999999,1390.25,1387.5499999999997,1390.25,1387.5499999999997,2.700000000000273,0.19477708844324576,Narrow,Bearish,Below CPR,False,True,0.35,60,2544437523.05,Lower,True,Risk Off,False,29.278571428571436,1464.816,1443.8029999999999,0.09221761405221715,0.31005877407212606,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,17397,INE863B01029,PREMEXPLN,EQ,,,,,PREMIER EXPLOSIVES LTD,667.5,672.0,666.0,667.05,667.3,666.6,,667.04,,,239866,160055331.1,2225,F1,1,,,,,,Cash Only,Unclassified,False,668.35,669.0,667.7,669.0,667.7,1.2999999999999545,0.19488793943481816,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,234900540.625,Overlapping,True,Risk Off,False,10.964285714285722,670.0070000000001,655.045,0.11856677524429544,0.6813748945580997,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,495,INE233B01017,BLUEDART,EQ,,,,,BLUE DART EXPRESS LTD,4910.0,4925.8,4868.0,4882.6,4870.0,4928.4,,4882.77,,,5407,26450459.0,1859,F1,1,,,,,,Cash Only,Services,True,4892.133333333333,4896.9,4887.366666666667,4896.9,4887.366666666667,9.533333333332848,0.19525116399731388,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,33576128.45,Lower,True,Risk Off,False,90.31428571428562,5016.862,5026.553,0.10555731308657072,0.787775727013577,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1205,INE533A01012,GOODYEAR,EQ,,,,,GOODYEAR INDIA LIMITED,730.0,733.65,720.0,724.7,725.05,729.35,,724.71,,,3645,2650320.4,402,F1,1,,,,,,Cash Only,Unclassified,False,726.1166666666668,726.825,725.4083333333335,726.825,725.4083333333335,1.416666666666515,0.19548318844577273,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,5754390.425,Overlapping,True,Risk Off,False,16.23928571428573,785.625,771.4075,0.08723700608458848,0.46057361497156324,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764633,INE630D01010,BRIGHTBR,EQ,,,,,BRIGHT BROTHERS LTD.,252.05,261.0,249.0,255.75,252.0,261.7,,256.76,,,788,200589.1,38,F1,1,,,,,,Cash Only,Unclassified,False,255.25,255.0,255.5,255.5,255.0,0.5,0.19550342130987292,Narrow,Bullish,Above CPR,True,False,0.10526315789473684,19,537474.45,Lower,False,Risk Off,False,14.023571428571426,,,0.035654255590077934,0.3732067635959254,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,25134,INE0RE001014,GALAPREC,EQ,,,,,GALA PRECISION ENG LTD,1054.8,1054.9,1015.0,1038.0,1039.0,1048.1,,1038.07,,,21452,22099963.9,2302,F1,1,,,,,,Cash Only,Unclassified,False,1035.9666666666667,1034.95,1036.9833333333333,1036.9833333333333,1034.95,2.033333333333303,0.19588953114964386,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,44297812.25,Lower,True,Risk Off,True,43.228571428571456,1094.0120000000002,1001.1265000000001,0.04703679224498715,0.498895154805303,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,762909,INE997I01012,SHRIKRISH,EQ,,,,,SHRI KRISHNA DEVCON LTD.,37.99,38.0,37.0,37.39,37.4,36.15,,37.39,,,159,6025.59,28,F1,1,,,,,,Cash Only,Unclassified,False,37.46333333333333,37.5,37.42666666666666,37.5,37.42666666666666,0.07333333333333769,0.19613087278239552,Narrow,Bearish,Below CPR,False,True,0.15,60,31222.934999999998,Inside,True,Risk Off,True,2.730714285714286,40.1524,,0.026855000435959394,0.1929860213333564,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,29472,INE004A01022,PROTEAN,EQ,,,,,PROTEAN EGOV TECHNO LTD,495.95,499.05,483.55,492.75,499.0,493.35,,492.66,,,207573,102327347.35,6526,F1,1,,,,,,Cash Only,Unclassified,False,491.7833333333333,491.3,492.2666666666666,492.2666666666666,491.3,0.9666666666665833,0.19617791307287333,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,124909212.625,Lower,True,Risk Off,True,15.724999999999998,566.695,575.3885,0.06147323794382088,0.8192137729440755,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18154,INE982F01036,HATHWAY,EQ,,,,,HATHWAY CABLE & DATACOM,10.15,10.3,10.1,10.17,10.18,10.22,,10.17,,,976509,9960835.47,1942,F1,1,,,,,,Cash Only,Unclassified,False,10.19,10.2,10.18,10.2,10.18,0.019999999999999574,0.19665683382497123,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,14456362.465,Lower,True,Risk Off,False,0.22357142857142862,10.750599999999999,10.841800000000001,0.08945686900958275,0.6890277892599866,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,189.0,190.74,186.45,188.04,189.1,189.52,,188.04,,,109913,20689762.2,2159,F1,1,,,,,,Cash Only,Unclassified,False,188.41,188.595,188.225,188.595,188.225,0.37000000000000455,0.19676664539459932,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,55011901.71,Inside,True,Risk Off,True,8.135,192.3684,190.145,0.045482483097726435,0.3760961093304476,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764673,INE515H01014,EMPIND,EQ,,,,,EMPIRE INDUSTRIES LTD.,1077.0,1077.5,1041.2,1062.5,1057.6,1076.6,,1062.77,,,7162,7547590.9,662,F1,1,,,,,,Cash Only,Unclassified,False,1060.3999999999999,1059.35,1061.4499999999998,1061.4499999999998,1059.35,2.099999999999909,0.19764705882352085,Narrow,Bullish,Above CPR,True,False,0.15789473684210525,19,5599170.5,Lower,False,Risk Off,False,34.31428571428574,,,0.061199000832636775,1.3479837593800725,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,417.35,422.9,415.0,420.2,421.15,420.45,,420.19,,,72274,30242368.75,2654,F1,1,,,,,,Cash Only,Unclassified,False,419.3666666666666,418.95,419.78333333333325,419.78333333333325,418.95,0.8333333333332575,0.19831826114546824,Narrow,Bullish,Above CPR,True,False,0.2,60,59648602.975,Lower,True,Risk Off,True,14.439285714285713,411.55800000000005,378.3455,0.05771291944924861,0.5070088357756714,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,12124,INE966A01022,DOLATALGO,EQ,,,,,DOLAT ALGOTECH LIMITED,69.6,70.95,69.01,69.77,70.11,69.38,,69.75,,,80374,5633228.7,1037,F1,1,,,,,,Cash Only,Unclassified,False,69.91000000000001,69.98,69.84000000000002,69.98,69.84000000000002,0.13999999999998636,0.20065930915864463,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,7501970.21,Overlapping,True,Risk Off,True,2.230714285714286,70.775,73.3442,0.06276016650655808,0.7508999026003864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,138.0,138.8,127.0,132.5,127.0,132.23,,132.5,,,414,57095.09,12,F1,1,,,,,,Cash Only,Unclassified,False,132.76666666666668,132.9,132.63333333333335,132.9,132.63333333333335,0.2666666666666515,0.20125786163520867,Narrow,Bearish,Below CPR,False,True,0.47058823529411764,17,1254.88,Lower,False,Risk Off,False,7.28428571428571,,,0.03660848532391766,45.498446066556156,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,1261.0,1287.4,1246.5,1270.8,1268.5,1262.3,,1270.81,,,490526,626278926.2,28305,F1,1,,,,,,Cash Only,Unclassified,False,1268.2333333333333,1266.95,1269.5166666666667,1269.5166666666667,1266.95,2.566666666666606,0.2019725107543757,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,288874172.85,Higher,True,Risk Off,True,44.84285714285719,1106.64,1005.8559999999999,0.05723691196771654,2.1679990288546835,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,370.45,374.85,369.1,370.85,370.0,369.1,,370.86,,,3326974,1239321318.9,45414,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,371.6000000000001,371.975,371.22500000000014,371.975,371.22500000000014,0.7499999999998863,0.20223810165832176,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,302559763.20000005,Higher,True,Risk Off,False,11.871428571428567,399.796,409.732,0.06317689530684965,4.09612073261961,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764930,INE199E01014,SUNSHIEL,EQ,,,,,SUNSHIELD CHEMICALS LTD.,1240.0,1251.8,1204.1,1231.7,1239.9,1225.3,,1231.07,,,3247,4001939.9,322,F1,1,,,,,,Cash Only,Unclassified,False,1229.1999999999998,1227.9499999999998,1230.4499999999998,1230.4499999999998,1227.9499999999998,2.5,0.20297150280100673,Narrow,Bullish,Above CPR,True,False,0.10526315789473684,19,1909954.6,Higher,False,Risk Off,False,63.20000000000001,,,0.03955696202531645,2.0953062968093588,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,302.95,306.1,301.75,303.0,303.0,303.55,,303.0,,,3231631,980628171.2,40174,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,303.6166666666667,303.925,303.30833333333334,303.925,303.30833333333334,0.6166666666666742,0.20352035203520602,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,1711787988.025,Higher,True,Risk Off,False,7.492857142857149,314.678,308.1315,0.08230060374960374,0.5728677722125004,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3837,INE932C01012,TOKYOPLAST,EQ,,,,,TOKYO PLAST INTL LTD,78.0,78.0,75.15,76.81,77.5,74.65,,76.81,,,353,27145.12,12,F1,1,,,,,,Cash Only,Unclassified,False,76.65333333333334,76.575,76.73166666666667,76.73166666666667,76.575,0.1566666666666663,0.20396649741787043,Narrow,Bullish,Above CPR,True,False,0.15,60,243506.405,Higher,True,Risk Off,True,3.337142857142859,76.113,87.43350000000001,0.046946347031963334,0.11147599998447678,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,44.03,44.45,44.0,44.09,44.0,44.11,,44.09,,,9836,433906.21,140,F1,1,,,,,,Cash Only,Unclassified,False,44.18000000000001,44.225,44.13500000000001,44.225,44.13500000000001,0.0899999999999892,0.20412792016327783,Narrow,Bearish,Below CPR,False,True,0.3,60,3804782.065,Overlapping,True,Risk Off,False,1.2728571428571418,45.34259999999999,46.252399999999994,0.07070707070706228,0.11404232951776176,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.33,3.33,3.21,3.26,3.28,3.29,,3.26,,,251800,825915.27,734,F1,1,,,,,,Cash Only,Unclassified,False,3.266666666666667,3.27,3.263333333333334,3.27,3.263333333333334,0.0066666666666659324,0.20449897750509,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,789069.005,Lower,True,Risk Off,True,0.20357142857142857,3.3396,3.5248000000000004,0.0327485380116923,1.0466958716747465,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1287.0,1302.9,1277.2,1286.1,1284.9,1290.3,,1286.18,,,69794,90063515.6,11715,F1,1,,,,,,Cash Only,Financial Services,True,1288.7333333333333,1290.0500000000002,1287.4166666666665,1290.0500000000002,1287.4166666666665,2.633333333333667,0.20475338879820132,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,102613382.0,Lower,True,Risk Off,False,37.6642857142857,1389.7940000000003,1392.157,0.06991592388900314,0.8776975658009205,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
