TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,141.39,144.38,141.39,143.39,142.4,141.39,,143.39,,,32951,4713799.85,497,F1,1,,,,,,Cash Only,Unclassified,False,143.0533333333333,142.885,143.22166666666664,143.22166666666664,142.885,0.3366666666666447,0.2347908966222503,Narrow,Bullish,Above CPR,True,False,0.55,60,10966876.120000001,Overlapping,True,Risk On,False,2.6699999999999995,143.69039999999998,125.3336,0.1260923845193426,0.42982156435628627,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,7016,INE788J01021,SHIVALIK,EQ,,,,,SHIVALIK RASAYAN LIMITED,425.0,436.9,423.35,431.65,433.0,416.9,,431.63,,,143393,61864296.2,5541,F1,1,,,,,,Cash Only,Unclassified,False,430.6333333333334,430.125,431.14166666666677,431.14166666666677,430.125,1.0166666666667652,0.23553032935636864,Narrow,Bullish,Above CPR,True,False,0.15,60,13247119.575,Higher,True,Risk On,True,38.05357142857142,291.807,285.1652,0.026716721414049207,4.670018704802097,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,198.95,202.39,195.0,199.4,199.0,198.67,,199.45,,,804982,159942951.77,14735,F1,1,,,,,,Cash Only,Unclassified,False,198.92999999999998,198.695,199.16499999999996,199.16499999999996,198.695,0.46999999999997044,0.23570712136407745,Narrow,Bullish,Above CPR,True,False,0.3,60,47455559.105000004,Higher,True,Risk On,False,11.04928571428571,184.9382,200.09350000000003,0.0425366862757747,3.370373351120167,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,8490.0,8495.0,8360.0,8457.5,8463.0,8438.0,,8457.31,,,173778,1461410339.0,22657,F1,1,,,,,,Cash Only,Chemicals,True,8437.5,8427.5,8447.5,8447.5,8427.5,20.0,0.23647650014779784,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,956825228.25,Lower,True,Risk On,False,230.28571428571428,8170.41,7715.54,0.08684863523573201,1.5273534767398103,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1593,INE0APB01032,MGEL,EQ,,,,,MANGALAM GLOBAL ENT LTD,15.41,15.76,15.33,15.49,15.49,15.52,,15.49,,,2068588,32040811.66,635,F1,1,,,,,,Cash Only,Unclassified,False,15.526666666666666,15.545,15.508333333333331,15.545,15.508333333333331,0.036666666666668846,0.2367118571121294,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,4203201.6,Lower,True,Risk On,True,1.0885714285714285,14.1494,12.778599999999999,0.0336832895888034,7.622953812160712,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,135.37,142.78,133.92,137.86,137.1,133.75,,137.94,,,58188,7998809.09,1870,F1,1,,,,,,Cash Only,Unclassified,False,138.18666666666667,138.35,138.02333333333334,138.35,138.02333333333334,0.3266666666666538,0.2369553653464774,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,3554057.3049999997,Higher,True,Risk On,False,4.725000000000001,140.02200000000002,148.4441,0.06913580246913305,2.250613426729764,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,128.14,131.24,128.14,129.23,129.03,128.14,,129.23,,,654611,84935535.86,8596,F1,1,,,,,,Cash Only,Unclassified,False,129.53666666666666,129.69,129.38333333333333,129.69,129.38333333333333,0.30666666666667197,0.2373029998194475,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,153546739.95499998,Higher,True,Risk On,True,4.724999999999996,134.0046,130.6931,0.06490299823633275,0.5531575329107743,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2260.0,2328.8,2250.4,2297.8,2300.0,2256.1,,2297.95,,,17385,39852658.4,2811,F1,1,,,,,,Cash Only,Unclassified,False,2292.3333333333335,2289.6000000000004,2295.0666666666666,2295.0666666666666,2289.6000000000004,5.466666666666242,0.23790872428698065,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,49752031.2,Higher,True,Risk On,True,84.35714285714292,2047.3759999999997,1846.98,0.0648038385548919,0.8010257559092381,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,57.22,60.0,57.22,58.82,58.8,57.4,,58.72,,,5497,323629.75,113,F1,1,,,,,,Cash Only,Unclassified,False,58.68,58.61,58.75,58.75,58.61,0.14000000000000057,0.2380142808568524,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,222888.68,Higher,True,Risk On,False,2.617857142857144,58.216800000000006,58.6628,0.05347885402455681,1.4519793019546798,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,10726,INE933S01016,INDIAMART,EQ,,,,,INDIAMART INTERMESH LTD,1644.7,1657.0,1636.0,1652.4,1654.8,1635.2,,1652.36,,,71004,117078618.3,8218,F1,1,,,,,,Cash Only,Consumer Services,True,1648.4666666666665,1646.5,1650.433333333333,1650.433333333333,1646.5,3.933333333332939,0.23803760187200065,Narrow,Bullish,Above CPR,True,False,0.35,60,157448052.89999998,Higher,True,Risk On,False,46.34999999999999,1756.9560000000001,1875.809,0.08486156058970745,0.7436015634589027,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,246.69,250.99,246.69,247.95,247.01,246.94,,247.95,,,20258,5032061.45,608,F1,1,,,,,,Cash Only,Unclassified,False,248.54333333333332,248.84,248.24666666666664,248.84,248.24666666666664,0.5933333333333621,0.2392955568999242,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,8528564.205,Higher,True,Risk On,False,8.214285714285714,233.6718,233.5786,0.07223188405797452,0.5900244553532091,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,790.3,797.5,781.35,786.6,783.0,795.6,,786.64,,,56513,44668351.75,5159,F1,1,,,,,,Cash Only,Unclassified,False,788.4833333333332,789.425,787.5416666666665,789.425,787.5416666666665,1.8833333333334394,0.23942707009069913,Narrow,Bearish,Below CPR,False,True,0.3,60,65850118.0,Lower,True,Risk On,False,24.157142857142844,799.0720000000001,753.9615000000001,0.07796175832840972,0.678333662970809,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17397,INE863B01029,PREMEXPLN,EQ,,,,,PREMIER EXPLOSIVES LTD,675.9,676.85,668.6,675.15,675.0,674.25,,675.15,,,180909,121785323.3,3355,F1,1,,,,,,Cash Only,Unclassified,False,673.5333333333333,672.725,674.3416666666666,674.3416666666666,672.725,1.6166666666665606,0.23945296107036373,Narrow,Bullish,Above CPR,True,False,0.45,60,171856407.65,Overlapping,True,Risk On,False,8.132142857142858,664.339,665.738,0.19879959010392487,0.7086458105654462,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,2803.9,2829.0,2784.9,2796.9,2795.0,2793.6,,2796.92,,,95760,268744606.0,12625,F1,1,,,,,,Cash Only,Capital Goods,True,2803.6,2806.95,2800.25,2806.95,2800.25,6.699999999999818,0.23955093138831626,Narrow,Bearish,Below CPR,False,True,0.5,60,197221608.75,Overlapping,True,Risk On,False,59.300000000000054,2994.4339999999997,2959.2659999999996,0.11298482293422954,1.3626529450972242,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11363.0,11425.0,11293.0,11400.0,11400.0,11363.0,,11399.97,,,158704,1802608827.0,16705,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,11372.666666666666,11359.0,11386.333333333332,11386.333333333332,11359.0,27.33333333333212,0.23976608187133439,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,2775495298.5,Overlapping,True,Risk On,False,186.5,11525.91,10868.575,0.14655942806076205,0.649472844711432,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,13084.0,13250.0,13055.0,13200.0,13200.0,13084.0,,13199.99,,,191704,2525229376.0,28890,F1,1,,,,,,F&O + Cash,Consumer Durables,True,13168.333333333334,13152.5,13184.166666666668,13184.166666666668,13152.5,31.66666666666788,0.23989898989899908,Narrow,Bullish,Above CPR,True,False,0.25,60,5425021103.5,Inside,True,Risk On,True,393.85714285714283,14074.76,12951.86,0.08040140249063299,0.4654782585768793,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14299,INE134E01011,PFC,EQ,,,,,POWER FIN CORP LTD.,345.55,349.95,344.55,346.0,346.0,345.8,,346.0,,,11150266,3874930625.55,119040,F1,1,,,,,,F&O + Cash,Financial Services,True,346.8333333333333,347.25,346.41666666666663,347.25,346.41666666666663,0.8333333333333712,0.24084778420039632,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,2499385352.575,Higher,True,Risk On,False,6.274999999999993,379.02099999999996,404.7895,0.13280212483400353,1.5503534185146122,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11880,INE824G01012,JSWHL,EQ,,,,,JSW HOLDINGS LIMITED,11307.0,11404.0,11180.0,11333.0,11390.0,11219.0,,11329.63,,,1430,16124801.0,696,F1,1,,,,,,Cash Only,Unclassified,False,11305.666666666666,11292.0,11319.333333333332,11319.333333333332,11292.0,27.33333333333212,0.24118356422246642,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,32943515.0,Higher,True,Risk On,False,380.07142857142856,11429.4,11894.63,0.07191630645868252,0.4894681396323374,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,139.0,139.79,138.16,139.48,139.35,138.86,,139.49,,,55197,7683728.53,612,F1,1,,,,,,Cash Only,Unclassified,False,139.14333333333332,138.975,139.31166666666664,139.31166666666664,138.975,0.3366666666666447,0.241372717713396,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,9736487.065,Lower,True,Risk On,False,3.299285714285714,143.4058,148.4476,0.10204228909575722,0.7891684627837587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11983,INE231F01020,SASKEN,EQ,,,,,SASKEN TECHNOLOGIES LTD,1789.0,1810.0,1764.1,1780.6,1793.0,1755.6,,1780.76,,,15461,27683932.4,2060,F1,1,,,,,,Cash Only,Unclassified,False,1784.8999999999999,1787.05,1782.7499999999998,1787.05,1782.7499999999998,4.300000000000182,0.24149163203415602,Narrow,Bearish,Below CPR,False,True,0.2,60,46013421.2,Higher,True,Risk On,True,80.03571428571433,1866.264,1942.5839999999998,0.05372601517180054,0.6016490771175258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,20527,INE024D01016,PRUDMOULI,EQ,,,,,PRUDENTIAL SUGAR CORPORAT,14.0,14.0,13.7,13.8,13.96,13.71,,13.86,,,2692,37635.54,28,F1,1,,,,,,Cash Only,Unclassified,False,13.833333333333334,13.85,13.816666666666668,13.85,13.816666666666668,0.03333333333333144,0.24154589371979301,Narrow,Bearish,Below CPR,False,True,0.15,60,215992.91999999998,Lower,True,Risk On,True,1.0078571428571428,15.801200000000001,16.256999999999998,0.033073470351994344,0.17424432245279153,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13671,INE378D01032,MADHUCON,EQ,,,,,MADHUCON PROJECTS LTD.,4.15,4.2,4.05,4.14,4.09,4.07,,4.14,,,13373,55681.6,48,F1,1,,,,,,Cash Only,Unclassified,False,4.13,4.125,4.135,4.135,4.125,0.009999999999999787,0.24154589371980165,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,154557.185,Higher,True,Risk On,True,0.5728571428571428,4.9328,5.101,0.017456359102244016,0.3602653606818732,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,8944,INE01EG01016,RITCO,EQ,,,,,RITCO LOGISTICS LIMITED,287.2,293.4,284.0,289.75,290.0,287.2,,289.83,,,112853,32574800.0,2811,F1,1,,,,,,Cash Only,Unclassified,False,289.05,288.7,289.40000000000003,289.40000000000003,288.7,0.7000000000000455,0.24158757549613305,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,27388808.875,Higher,True,Risk On,True,14.053571428571425,299.899,278.93489999999997,0.04980940279542891,1.1893470851057593,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,139.95,145.76,130.72,137.74,138.5,128.85,,137.74,,,2930843,409213532.97,31715,F1,1,,,,,,Cash Only,Unclassified,False,138.07333333333335,138.24,137.9066666666667,138.24,137.9066666666667,0.3333333333333144,0.24200183921396426,Narrow,Bearish,Below CPR,False,True,0.35,60,22927067.255,Higher,True,Risk On,False,6.112857142857144,136.0828,138.1694,0.05452987458128535,17.84849010205427,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,1907.1,1938.0,1897.0,1924.5,1924.9,1906.7,,1924.52,,,67467,129681807.5,11026,F1,1,,,,,,Cash Only,Unclassified,False,1919.8333333333333,1917.5,1922.1666666666665,1922.1666666666665,1917.5,4.666666666666515,0.24248722611933046,Narrow,Bullish,Above CPR,True,False,0.3,60,111768271.4,Higher,True,Risk On,False,53.35714285714284,2211.3160000000003,2232.125,0.08746095493083164,1.160273894152755,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,243.5,249.65,242.55,247.0,247.0,243.85,,247.0,,,91103,22512980.4,1308,F1,1,,,,,,Cash Only,Unclassified,False,246.4,246.10000000000002,246.7,246.7,246.10000000000002,0.5999999999999659,0.2429149797570712,Narrow,Bullish,Above CPR,True,False,0.3,60,18239315.299999997,Inside,True,Risk On,False,7.299999999999995,271.598,267.61690000000004,0.08219178082191318,1.2343106103330537,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,61.35,62.49,60.0,61.47,61.42,61.35,,61.48,,,49965,3078597.24,1062,F1,1,,,,,,Cash Only,Unclassified,False,61.32,61.245000000000005,61.394999999999996,61.394999999999996,61.245000000000005,0.14999999999999147,0.24402147388968842,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,3029735.8600000003,Lower,True,Risk On,False,1.7400000000000009,65.453,67.003,0.08620689655171919,1.0161272738805684,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13116,INE306L01010,QUICKHEAL,EQ,,,,,QUICK HEAL TECH LTD,152.48,154.0,150.25,151.57,152.9,152.32,,151.56,,,82002,12459906.78,2330,F1,1,,,,,,Cash Only,Unclassified,False,151.94,152.125,151.755,152.125,151.755,0.37000000000000455,0.2441116315893677,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,35330363.504999995,Lower,True,Risk On,True,11.62785714285714,175.8968,171.11180000000002,0.03182013637201342,0.3526685135361446,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,30.51,31.94,30.51,31.34,31.35,30.61,,31.34,,,2943639,91896038.24,8754,F1,1,,,,,,Cash Only,Unclassified,False,31.263333333333335,31.225,31.30166666666667,31.30166666666667,31.225,0.07666666666666799,0.24462880238247603,Narrow,Bullish,Above CPR,True,False,0.15,60,73549994.89,Higher,True,Risk On,True,2.583571428571428,26.8842,24.767000000000003,0.029674684360888916,1.24943636471271,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,362.5,364.65,358.0,360.0,360.0,360.7,,359.99,,,1968247,711404185.05,25468,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,360.8833333333334,361.325,360.4416666666668,361.325,360.4416666666668,0.8833333333332121,0.2453703703703367,Narrow,Bearish,Below CPR,False,True,0.45,60,1959326924.125,Overlapping,True,Risk On,False,7.939285714285704,375.496,382.335,0.11126105862946455,0.36308600483694176,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,326.5,329.4,325.0,326.0,326.0,327.8,,326.0,,,10525477,3439123287.9,88503,F1,1,,,,,,F&O + Cash,Power,True,326.8,327.2,326.40000000000003,327.2,326.40000000000003,0.7999999999999545,0.245398773006121,Narrow,Bearish,Below CPR,False,True,0.5833333333333334,60,2662410159.75,Lower,True,Risk On,False,4.6178571428571376,338.04900000000004,354.55299999999994,0.1732405259087297,1.2917330845157733,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
